"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 10:57:12 GMT 2023","Fri Feb 17 10:57:18 GMT 2023","6182","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page",""
"passed","Fri Feb 17 10:56:23 GMT 2023","Fri Feb 17 10:56:30 GMT 2023","6508","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Fri Feb 17 10:56:29 GMT 2023","Fri Feb 17 10:56:34 GMT 2023","4481","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page",""
"passed","Fri Feb 17 10:52:55 GMT 2023","Fri Feb 17 10:53:20 GMT 2023","24994","","Testing the Demo Video App page in Telnyx Customer Portal","","Testing the Demo Video App page in Telnyx Customer Portal","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"passed","Fri Feb 17 10:54:08 GMT 2023","Fri Feb 17 10:54:14 GMT 2023","5877","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"passed","Fri Feb 17 10:57:35 GMT 2023","Fri Feb 17 10:57:40 GMT 2023","4077","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"passed","Fri Feb 17 10:55:35 GMT 2023","Fri Feb 17 10:55:40 GMT 2023","4444","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Fri Feb 17 10:52:29 GMT 2023","Fri Feb 17 10:52:38 GMT 2023","8352","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"passed","Fri Feb 17 10:57:18 GMT 2023","Fri Feb 17 10:57:29 GMT 2023","11655","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Fri Feb 17 10:56:25 GMT 2023","Fri Feb 17 10:56:29 GMT 2023","4704","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"passed","Fri Feb 17 10:55:41 GMT 2023","Fri Feb 17 10:55:46 GMT 2023","4537","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"passed","Fri Feb 17 10:56:40 GMT 2023","Fri Feb 17 10:56:44 GMT 2023","3874","","Testing the Talk to an Expert page","","Testing the Talk to an Expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"broken","Fri Feb 17 10:52:51 GMT 2023","Fri Feb 17 10:54:11 GMT 2023","79980","","Testing My Cart page in Telnyx Customer Portal","","Testing My Cart page in Telnyx Customer Portal","ID 4 Verify the Total Credit Required on the My Cart page shows the right total amount","ID 4 Verify the Total Credit Required on the My Cart page shows the right total amount",""
"passed","Fri Feb 17 10:52:44 GMT 2023","Fri Feb 17 10:52:50 GMT 2023","6180","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"passed","Fri Feb 17 10:55:49 GMT 2023","Fri Feb 17 10:55:52 GMT 2023","2533","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Fri Feb 17 10:54:15 GMT 2023","Fri Feb 17 10:54:20 GMT 2023","4574","","Testing the Ooma page","","Testing the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"passed","Fri Feb 17 10:55:46 GMT 2023","Fri Feb 17 10:55:49 GMT 2023","3333","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"passed","Fri Feb 17 10:52:02 GMT 2023","Fri Feb 17 10:52:20 GMT 2023","17988","","Testing the Demo Video App page in Telnyx Customer Portal","","Testing the Demo Video App page in Telnyx Customer Portal","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"passed","Fri Feb 17 10:52:21 GMT 2023","Fri Feb 17 10:52:25 GMT 2023","3993","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"passed","Fri Feb 17 10:57:40 GMT 2023","Fri Feb 17 10:57:47 GMT 2023","7021","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"passed","Fri Feb 17 10:56:09 GMT 2023","Fri Feb 17 10:56:17 GMT 2023","7532","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"broken","Fri Feb 17 10:54:21 GMT 2023","Fri Feb 17 10:55:33 GMT 2023","72130","","Testing the Pricing page in Telnyx Customer Portal","","Testing the Pricing page in Telnyx Customer Portal","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page",""
"passed","Fri Feb 17 10:52:27 GMT 2023","Fri Feb 17 10:52:44 GMT 2023","16424","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"passed","Fri Feb 17 10:57:08 GMT 2023","Fri Feb 17 10:57:12 GMT 2023","3291","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"passed","Fri Feb 17 10:55:55 GMT 2023","Fri Feb 17 10:56:01 GMT 2023","6093","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Fri Feb 17 10:51:55 GMT 2023","Fri Feb 17 10:52:00 GMT 2023","5263","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"passed","Fri Feb 17 10:57:08 GMT 2023","Fri Feb 17 10:57:08 GMT 2023","386","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links",""
"passed","Fri Feb 17 10:54:54 GMT 2023","Fri Feb 17 10:54:59 GMT 2023","4950","","Testing the Ooma page","","Testing the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"passed","Fri Feb 17 10:56:03 GMT 2023","Fri Feb 17 10:56:24 GMT 2023","21565","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
"passed","Fri Feb 17 10:57:40 GMT 2023","Fri Feb 17 10:58:00 GMT 2023","20573","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
