"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 16:23:41 GMT 2023","Fri Feb 17 16:23:56 GMT 2023","15397","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"broken","Fri Feb 17 16:21:55 GMT 2023","Fri Feb 17 16:22:31 GMT 2023","36153","","Testing the Demo Video App page in Telnyx Customer Portal","","Testing the Demo Video App page in Telnyx Customer Portal","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"passed","Fri Feb 17 16:27:09 GMT 2023","Fri Feb 17 16:27:16 GMT 2023","6361","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"passed","Fri Feb 17 16:21:47 GMT 2023","Fri Feb 17 16:22:04 GMT 2023","16986","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"broken","Fri Feb 17 16:26:59 GMT 2023","Fri Feb 17 16:27:59 GMT 2023","60001","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"passed","Fri Feb 17 16:28:17 GMT 2023","Fri Feb 17 16:28:25 GMT 2023","8246","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page",""
"passed","Fri Feb 17 16:24:25 GMT 2023","Fri Feb 17 16:24:32 GMT 2023","7763","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"passed","Fri Feb 17 16:28:25 GMT 2023","Fri Feb 17 16:28:39 GMT 2023","13429","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Fri Feb 17 16:25:39 GMT 2023","Fri Feb 17 16:25:44 GMT 2023","4926","","Testing the Ooma page","","Testing the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"broken","Fri Feb 17 16:24:26 GMT 2023","Fri Feb 17 16:25:26 GMT 2023","60002","","Testing My Cart page in Telnyx Customer Portal","","Testing My Cart page in Telnyx Customer Portal","""before all"" hook for Testing My Cart page in Telnyx Customer Portal","""before all"" hook for Testing My Cart page in Telnyx Customer Portal",""
"passed","Fri Feb 17 16:21:34 GMT 2023","Fri Feb 17 16:21:45 GMT 2023","10979","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"broken","Fri Feb 17 16:28:09 GMT 2023","Fri Feb 17 16:28:19 GMT 2023","10357","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Fri Feb 17 16:22:04 GMT 2023","Fri Feb 17 16:22:15 GMT 2023","10814","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"broken","Fri Feb 17 16:21:03 GMT 2023","Fri Feb 17 16:21:34 GMT 2023","30633","","Testing the Demo Video App page in Telnyx Customer Portal","","Testing the Demo Video App page in Telnyx Customer Portal","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"passed","Fri Feb 17 16:28:13 GMT 2023","Fri Feb 17 16:28:13 GMT 2023","420","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links",""
"passed","Fri Feb 17 16:24:32 GMT 2023","Fri Feb 17 16:24:37 GMT 2023","4391","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Fri Feb 17 16:28:58 GMT 2023","Fri Feb 17 16:29:19 GMT 2023","20885","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
"passed","Fri Feb 17 16:24:18 GMT 2023","Fri Feb 17 16:24:25 GMT 2023","6361","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"passed","Fri Feb 17 16:22:39 GMT 2023","Fri Feb 17 16:23:29 GMT 2023","49171","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"passed","Fri Feb 17 16:27:22 GMT 2023","Fri Feb 17 16:27:27 GMT 2023","5079","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Fri Feb 17 16:24:41 GMT 2023","Fri Feb 17 16:24:46 GMT 2023","5642","","Testing the Talk to an Expert page","","Testing the Talk to an Expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"broken","Fri Feb 17 16:24:48 GMT 2023","Fri Feb 17 16:25:59 GMT 2023","70321","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
"passed","Fri Feb 17 16:26:54 GMT 2023","Fri Feb 17 16:26:59 GMT 2023","4559","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Fri Feb 17 16:28:54 GMT 2023","Fri Feb 17 16:28:58 GMT 2023","3909","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"passed","Fri Feb 17 16:28:22 GMT 2023","Fri Feb 17 16:28:28 GMT 2023","6240","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"broken","Fri Feb 17 16:23:28 GMT 2023","Fri Feb 17 16:24:11 GMT 2023","42973","","Testing the Pricing page in Telnyx Customer Portal","","Testing the Pricing page in Telnyx Customer Portal","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page",""
"passed","Fri Feb 17 16:23:56 GMT 2023","Fri Feb 17 16:24:03 GMT 2023","7444","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"passed","Fri Feb 17 16:28:13 GMT 2023","Fri Feb 17 16:28:17 GMT 2023","3898","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"passed","Fri Feb 17 16:28:28 GMT 2023","Fri Feb 17 16:28:48 GMT 2023","20394","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
