"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 14 13:22:03 GMT 2023","Tue Feb 14 13:22:13 GMT 2023","10178","","My Login application","","My Login application","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Tue Feb 14 13:14:48 GMT 2023","Tue Feb 14 13:14:52 GMT 2023","4262","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"passed","Tue Feb 14 13:15:09 GMT 2023","Tue Feb 14 13:15:15 GMT 2023","5740","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"passed","Tue Feb 14 13:22:15 GMT 2023","Tue Feb 14 13:22:18 GMT 2023","2859","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"passed","Tue Feb 14 13:21:31 GMT 2023","Tue Feb 14 13:21:36 GMT 2023","4719","","My Login application","","My Login application","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page",""
"broken","Tue Feb 14 13:19:53 GMT 2023","Tue Feb 14 13:20:53 GMT 2023","60002","","My Login application","","My Login application","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links",""
"passed","Tue Feb 14 13:18:42 GMT 2023","Tue Feb 14 13:18:45 GMT 2023","3063","","Testing the blog page","","Testing the blog page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"passed","Tue Feb 14 13:22:02 GMT 2023","Tue Feb 14 13:22:07 GMT 2023","4219","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"broken","Tue Feb 14 13:15:43 GMT 2023","Tue Feb 14 13:16:43 GMT 2023","60004","","My Cart page","","My Cart page","""before all"" hook for My Cart page","""before all"" hook for My Cart page",""
"broken","Tue Feb 14 13:14:54 GMT 2023","Tue Feb 14 13:15:21 GMT 2023","27474","","Testing the Demo Video App page","","Testing the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"broken","Tue Feb 14 13:18:17 GMT 2023","Tue Feb 14 13:19:20 GMT 2023","62389","","Testing the blog page","","Testing the blog page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"passed","Tue Feb 14 13:20:17 GMT 2023","Tue Feb 14 13:20:22 GMT 2023","4560","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Tue Feb 14 13:20:32 GMT 2023","Tue Feb 14 13:20:37 GMT 2023","4421","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"broken","Tue Feb 14 13:16:45 GMT 2023","Tue Feb 14 13:17:47 GMT 2023","61257","","Testing the blog page","","Testing the blog page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"broken","Tue Feb 14 13:20:53 GMT 2023","Tue Feb 14 13:21:53 GMT 2023","60001","","My Login application","","My Login application","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
